column,family,missing_rate,non_missing_rate,n_unique,dtype
diff_box_box_box_pitch_whip_last3,boxscore,0.006425511661113755,0.9935744883388863,1059,float64
diff_box_box_box_pitch_whip_last5,boxscore,0.006425511661113755,0.9935744883388863,1446,float64
diff_box_box_box_pitch_whip_last10,boxscore,0.006425511661113755,0.9935744883388863,2258,float64
diff_box_box_box_pitch_whip_last20,boxscore,0.006425511661113755,0.9935744883388863,3400,float64
diff_box_box_box_pitch_battersFaced_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8169,float64
diff_box_box_box_pitch_battersFaced_last3,boxscore,0.006425511661113755,0.9935744883388863,197,float64
diff_box_box_box_pitch_battersFaced_last5,boxscore,0.006425511661113755,0.9935744883388863,221,float64
diff_box_box_box_pitch_battersFaced_last10,boxscore,0.006425511661113755,0.9935744883388863,325,float64
diff_box_box_box_pitch_battersFaced_last20,boxscore,0.006425511661113755,0.9935744883388863,568,float64
diff_box_box_box_pitch_outs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8005,float64
diff_box_box_box_pitch_outs_last3,boxscore,0.006425511661113755,0.9935744883388863,55,float64
diff_box_box_box_pitch_outs_last5,boxscore,0.006425511661113755,0.9935744883388863,102,float64
diff_box_box_box_pitch_outs_last10,boxscore,0.006425511661113755,0.9935744883388863,166,float64
diff_box_box_box_pitch_outs_last20,boxscore,0.006425511661113755,0.9935744883388863,302,float64
diff_box_box_box_pitch_shutouts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7434,float64
diff_box_box_box_pitch_shutouts_last3,boxscore,0.006425511661113755,0.9935744883388863,9,float64
diff_box_box_box_pitch_shutouts_last5,boxscore,0.006425511661113755,0.9935744883388863,21,float64
diff_box_box_box_pitch_shutouts_last10,boxscore,0.006425511661113755,0.9935744883388863,47,float64
diff_box_box_box_pitch_shutouts_last20,boxscore,0.006425511661113755,0.9935744883388863,110,float64
diff_box_box_box_pitch_pitchesThrown_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8291,float64
diff_box_box_box_pitch_pitchesThrown_last3,boxscore,0.006425511661113755,0.9935744883388863,778,float64
diff_box_box_box_pitch_pitchesThrown_last5,boxscore,0.006425511661113755,0.9935744883388863,877,float64
diff_box_box_box_pitch_pitchesThrown_last10,boxscore,0.006425511661113755,0.9935744883388863,1107,float64
diff_box_box_box_pitch_pitchesThrown_last20,boxscore,0.006425511661113755,0.9935744883388863,1631,float64
diff_box_box_box_pitch_balls_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8269,float64
diff_box_box_box_pitch_balls_last3,boxscore,0.006425511661113755,0.9935744883388863,411,float64
diff_box_box_box_pitch_balls_last5,boxscore,0.006425511661113755,0.9935744883388863,513,float64
diff_box_box_box_pitch_balls_last10,boxscore,0.006425511661113755,0.9935744883388863,718,float64
diff_box_box_box_pitch_balls_last20,boxscore,0.006425511661113755,0.9935744883388863,1133,float64
diff_box_box_box_pitch_strikes_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8268,float64
diff_box_box_box_pitch_strikes_last3,boxscore,0.006425511661113755,0.9935744883388863,311,float64
diff_box_box_box_pitch_strikes_last5,boxscore,0.006425511661113755,0.9935744883388863,467,float64
diff_box_box_box_pitch_strikes_last10,boxscore,0.006425511661113755,0.9935744883388863,650,float64
diff_box_box_box_pitch_strikes_last20,boxscore,0.006425511661113755,0.9935744883388863,1010,float64
diff_box_box_box_pitch_hitBatsmen_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7881,float64
diff_box_box_box_pitch_hitBatsmen_last3,boxscore,0.006425511661113755,0.9935744883388863,30,float64
diff_box_box_box_pitch_hitBatsmen_last5,boxscore,0.006425511661113755,0.9935744883388863,55,float64
diff_box_box_box_pitch_hitBatsmen_last10,boxscore,0.006425511661113755,0.9935744883388863,128,float64
diff_box_box_box_pitch_hitBatsmen_last20,boxscore,0.006425511661113755,0.9935744883388863,267,float64
diff_box_box_box_pitch_balks_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7254,float64
diff_box_box_box_pitch_balks_last3,boxscore,0.006425511661113755,0.9935744883388863,10,float64
diff_box_box_box_pitch_balks_last5,boxscore,0.006425511661113755,0.9935744883388863,19,float64
diff_box_box_box_pitch_balks_last10,boxscore,0.006425511661113755,0.9935744883388863,34,float64
diff_box_box_box_pitch_balks_last20,boxscore,0.006425511661113755,0.9935744883388863,80,float64
diff_box_box_box_pitch_wildPitches_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7809,float64
diff_box_box_box_pitch_wildPitches_last3,boxscore,0.006425511661113755,0.9935744883388863,27,float64
diff_box_box_box_pitch_wildPitches_last5,boxscore,0.006425511661113755,0.9935744883388863,57,float64
diff_box_box_box_pitch_wildPitches_last10,boxscore,0.006425511661113755,0.9935744883388863,117,float64
diff_box_box_box_pitch_wildPitches_last20,boxscore,0.006425511661113755,0.9935744883388863,249,float64
diff_box_box_box_pitch_pickoffs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7318,float64
diff_box_box_box_pitch_pickoffs_last3,boxscore,0.006425511661113755,0.9935744883388863,11,float64
diff_box_box_box_pitch_pickoffs_last5,boxscore,0.006425511661113755,0.9935744883388863,16,float64
diff_box_box_box_pitch_pickoffs_last10,boxscore,0.006425511661113755,0.9935744883388863,35,float64
diff_box_box_box_pitch_pickoffs_last20,boxscore,0.006425511661113755,0.9935744883388863,90,float64
diff_box_box_box_pitch_rbi_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8172,float64
diff_box_box_box_pitch_rbi_last3,boxscore,0.006425511661113755,0.9935744883388863,186,float64
diff_box_box_box_pitch_rbi_last5,boxscore,0.006425511661113755,0.9935744883388863,246,float64
diff_box_box_box_pitch_rbi_last10,boxscore,0.006425511661113755,0.9935744883388863,358,float64
diff_box_box_box_pitch_rbi_last20,boxscore,0.006425511661113755,0.9935744883388863,614,float64
diff_box_box_box_pitch_catchersInterference_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6696,float64
diff_box_box_box_pitch_catchersInterference_last3,boxscore,0.006425511661113755,0.9935744883388863,10,float64
diff_box_box_box_pitch_catchersInterference_last5,boxscore,0.006425511661113755,0.9935744883388863,18,float64
diff_box_box_box_pitch_catchersInterference_last10,boxscore,0.006425511661113755,0.9935744883388863,31,float64
diff_box_box_box_pitch_catchersInterference_last20,boxscore,0.006425511661113755,0.9935744883388863,72,float64
diff_box_box_box_pitch_sacBunts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7312,float64
diff_box_box_box_pitch_sacBunts_last3,boxscore,0.006425511661113755,0.9935744883388863,17,float64
diff_box_box_box_pitch_sacBunts_last5,boxscore,0.006425511661113755,0.9935744883388863,27,float64
diff_box_box_box_pitch_sacBunts_last10,boxscore,0.006425511661113755,0.9935744883388863,45,float64
diff_box_box_box_pitch_sacBunts_last20,boxscore,0.006425511661113755,0.9935744883388863,111,float64
diff_box_box_box_pitch_sacFlies_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7765,float64
diff_box_box_box_pitch_sacFlies_last3,boxscore,0.006425511661113755,0.9935744883388863,24,float64
diff_box_box_box_pitch_sacFlies_last5,boxscore,0.006425511661113755,0.9935744883388863,48,float64
diff_box_box_box_pitch_sacFlies_last10,boxscore,0.006425511661113755,0.9935744883388863,87,float64
diff_box_box_box_pitch_sacFlies_last20,boxscore,0.006425511661113755,0.9935744883388863,217,float64
diff_box_box_box_pitch_popOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8028,float64
diff_box_box_box_pitch_popOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,80,float64
diff_box_box_box_pitch_popOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,116,float64
diff_box_box_box_pitch_popOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,214,float64
diff_box_box_box_pitch_popOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,401,float64
diff_box_box_box_pitch_lineOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7988,float64
diff_box_box_box_pitch_lineOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,84,float64
diff_box_box_box_pitch_lineOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,122,float64
diff_box_box_box_pitch_lineOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,199,float64
diff_box_box_box_pitch_lineOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,355,float64
home_starter_box_last_outing_ip,starter,0.04735840076154212,0.9526415992384579,27,float64
home_starter_box_last_outing_era,starter,0.04735840076154212,0.9526415992384579,138,float64
home_starter_box_last_outing_whip,starter,0.04735840076154212,0.9526415992384579,203,float64
home_starter_box_last_outing_k_per_9,starter,0.04735840076154212,0.9526415992384579,146,float64
home_starter_box_last_outing_bb_per_9,starter,0.04735840076154212,0.9526415992384579,94,float64
home_starter_box_last_outing_hr_per_9,starter,0.04735840076154212,0.9526415992384579,70,float64
home_starter_box_last_outing_avg_pitches,starter,0.046644455021418375,0.9533555449785817,115,float64
home_starter_box_rolling3_ip,starter,0.04652546406473108,0.9534745359352689,180,float64
home_starter_box_rolling3_era,starter,0.04652546406473108,0.9534745359352689,961,float64
home_starter_box_rolling3_whip,starter,0.04652546406473108,0.9534745359352689,1221,float64
home_starter_box_rolling3_k_per_9,starter,0.04652546406473108,0.9534745359352689,1078,float64
home_starter_box_rolling3_bb_per_9,starter,0.04652546406473108,0.9534745359352689,740,float64
home_starter_box_rolling3_hr_per_9,starter,0.04652546406473108,0.9534745359352689,450,float64
home_starter_box_rolling3_avg_pitches,starter,0.04652546406473108,0.9534745359352689,303,float64
home_starter_box_rolling5_ip,starter,0.04652546406473108,0.9534745359352689,200,float64
home_starter_box_rolling5_era,starter,0.04652546406473108,0.9534745359352689,1431,float64
home_starter_box_rolling5_whip,starter,0.04652546406473108,0.9534745359352689,1786,float64
home_starter_box_rolling5_k_per_9,starter,0.04652546406473108,0.9534745359352689,1675,float64
home_starter_box_rolling5_bb_per_9,starter,0.04652546406473108,0.9534745359352689,1123,float64
home_starter_box_rolling5_hr_per_9,starter,0.04652546406473108,0.9534745359352689,691,float64
home_starter_box_rolling5_avg_pitches,starter,0.04652546406473108,0.9534745359352689,519,float64
home_starter_box_rolling10_ip,starter,0.04652546406473108,0.9534745359352689,355,float64
home_starter_box_rolling10_era,starter,0.04652546406473108,0.9534745359352689,2683,float64
home_starter_box_rolling10_whip,starter,0.04652546406473108,0.9534745359352689,3260,float64
home_starter_box_rolling10_k_per_9,starter,0.04652546406473108,0.9534745359352689,3251,float64
home_starter_box_rolling10_bb_per_9,starter,0.04652546406473108,0.9534745359352689,2306,float64
home_starter_box_rolling10_hr_per_9,starter,0.04652546406473108,0.9534745359352689,1559,float64
home_starter_box_rolling10_avg_pitches,starter,0.04652546406473108,0.9534745359352689,941,float64
away_starter_box_last_outing_ip,starter,0.048667301285102334,0.9513326987148977,27,float64
away_starter_box_last_outing_era,starter,0.048667301285102334,0.9513326987148977,141,float64
away_starter_box_last_outing_whip,starter,0.048667301285102334,0.9513326987148977,200,float64
away_starter_box_last_outing_k_per_9,starter,0.048667301285102334,0.9513326987148977,155,float64
away_starter_box_last_outing_bb_per_9,starter,0.048667301285102334,0.9513326987148977,97,float64
away_starter_box_last_outing_hr_per_9,starter,0.048667301285102334,0.9513326987148977,67,float64
away_starter_box_last_outing_avg_pitches,starter,0.04842931937172775,0.9515706806282722,119,float64
away_starter_box_rolling3_ip,starter,0.04819133745835316,0.9518086625416469,178,float64
away_starter_box_rolling3_era,starter,0.04819133745835316,0.9518086625416469,964,float64
away_starter_box_rolling3_whip,starter,0.04819133745835316,0.9518086625416469,1196,float64
away_starter_box_rolling3_k_per_9,starter,0.04819133745835316,0.9518086625416469,1090,float64
away_starter_box_rolling3_bb_per_9,starter,0.04819133745835316,0.9518086625416469,727,float64
away_starter_box_rolling3_hr_per_9,starter,0.04819133745835316,0.9518086625416469,469,float64
away_starter_box_rolling3_avg_pitches,starter,0.04819133745835316,0.9518086625416469,317,float64
away_starter_box_rolling5_ip,starter,0.04819133745835316,0.9518086625416469,206,float64
away_starter_box_rolling5_era,starter,0.04819133745835316,0.9518086625416469,1430,float64
away_starter_box_rolling5_whip,starter,0.04819133745835316,0.9518086625416469,1801,float64
away_starter_box_rolling5_k_per_9,starter,0.04819133745835316,0.9518086625416469,1710,float64
away_starter_box_rolling5_bb_per_9,starter,0.04819133745835316,0.9518086625416469,1147,float64
away_starter_box_rolling5_hr_per_9,starter,0.04819133745835316,0.9518086625416469,720,float64
away_starter_box_rolling5_avg_pitches,starter,0.04819133745835316,0.9518086625416469,519,float64
away_starter_box_rolling10_ip,starter,0.04819133745835316,0.9518086625416469,360,float64
away_starter_box_rolling10_era,starter,0.04819133745835316,0.9518086625416469,2685,float64
away_starter_box_rolling10_whip,starter,0.04819133745835316,0.9518086625416469,3226,float64
away_starter_box_rolling10_k_per_9,starter,0.04819133745835316,0.9518086625416469,3282,float64
away_starter_box_rolling10_bb_per_9,starter,0.04819133745835316,0.9518086625416469,2331,float64
away_starter_box_rolling10_hr_per_9,starter,0.04819133745835316,0.9518086625416469,1561,float64
away_starter_box_rolling10_avg_pitches,starter,0.04819133745835316,0.9518086625416469,923,float64
diff_starter_box_last_outing_ip,starter,0.07972394098048548,0.9202760590195145,108,float64
diff_starter_box_last_outing_era,starter,0.07972394098048548,0.9202760590195145,2080,float64
diff_starter_box_last_outing_whip,starter,0.07972394098048548,0.9202760590195145,2974,float64
diff_starter_box_last_outing_k_per_9,starter,0.07972394098048548,0.9202760590195145,2464,float64
diff_starter_box_last_outing_bb_per_9,starter,0.07972394098048548,0.9202760590195145,1500,float64
diff_starter_box_last_outing_hr_per_9,starter,0.07972394098048548,0.9202760590195145,676,float64
diff_starter_box_last_outing_avg_pitches,starter,0.07877201332698715,0.9212279866730129,184,float64
diff_starter_box_rolling3_ip,starter,0.07841504045692527,0.9215849595430747,497,float64
diff_starter_box_rolling3_era,starter,0.07841504045692527,0.9215849595430747,6989,float64
diff_starter_box_rolling3_whip,starter,0.07841504045692527,0.9215849595430747,7079,float64
diff_starter_box_rolling3_k_per_9,starter,0.07841504045692527,0.9215849595430747,6928,float64
diff_starter_box_rolling3_bb_per_9,starter,0.07841504045692527,0.9215849595430747,6757,float64
diff_starter_box_rolling3_hr_per_9,starter,0.07841504045692527,0.9215849595430747,5125,float64
diff_starter_box_rolling3_avg_pitches,starter,0.07841504045692527,0.9215849595430747,834,float64
diff_starter_box_rolling5_ip,starter,0.07841504045692527,0.9215849595430747,619,float64
diff_starter_box_rolling5_era,starter,0.07841504045692527,0.9215849595430747,7446,float64
diff_starter_box_rolling5_whip,starter,0.07841504045692527,0.9215849595430747,7466,float64
diff_starter_box_rolling5_k_per_9,starter,0.07841504045692527,0.9215849595430747,7452,float64
diff_starter_box_rolling5_bb_per_9,starter,0.07841504045692527,0.9215849595430747,7411,float64
diff_starter_box_rolling5_hr_per_9,starter,0.07841504045692527,0.9215849595430747,6749,float64
diff_starter_box_rolling5_avg_pitches,starter,0.07841504045692527,0.9215849595430747,1380,float64
diff_starter_box_rolling10_ip,starter,0.07841504045692527,0.9215849595430747,1118,float64
diff_starter_box_rolling10_era,starter,0.07841504045692527,0.9215849595430747,7665,float64
diff_starter_box_rolling10_whip,starter,0.07841504045692527,0.9215849595430747,7672,float64
diff_starter_box_rolling10_k_per_9,starter,0.07841504045692527,0.9215849595430747,7646,float64
diff_starter_box_rolling10_bb_per_9,starter,0.07841504045692527,0.9215849595430747,7634,float64
diff_starter_box_rolling10_hr_per_9,starter,0.07841504045692527,0.9215849595430747,7445,float64
diff_starter_box_rolling10_avg_pitches,starter,0.07841504045692527,0.9215849595430747,2297,float64
home_team_sc_team_off_sc_pitches_seen_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8008,float64
home_team_sc_team_off_sc_pitches_seen_last3,statcast,0.007377439314612089,0.9926225606853879,252,float64
home_team_sc_team_off_sc_pitches_seen_last5,statcast,0.007377439314612089,0.9926225606853879,349,float64
home_team_sc_team_off_sc_pitches_seen_last10,statcast,0.007377439314612089,0.9926225606853879,530,float64
home_team_sc_team_off_sc_pitches_seen_last20,statcast,0.007377439314612089,0.9926225606853879,857,float64
home_team_sc_team_off_sc_pa_season_to_date,statcast,0.007377439314612089,0.9926225606853879,7171,float64
home_team_sc_team_off_sc_pa_last3,statcast,0.007377439314612089,0.9926225606853879,66,float64
home_team_sc_team_off_sc_pa_last5,statcast,0.007377439314612089,0.9926225606853879,97,float64
home_team_sc_team_off_sc_pa_last10,statcast,0.007377439314612089,0.9926225606853879,173,float64
home_team_sc_team_off_sc_pa_last20,statcast,0.007377439314612089,0.9926225606853879,299,float64
home_team_sc_team_off_sc_avg_ev_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_avg_ev_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_avg_ev_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_avg_ev_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_avg_ev_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_max_ev_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8176,float64
home_team_sc_team_off_sc_max_ev_last3,statcast,0.007377439314612089,0.9926225606853879,580,float64
home_team_sc_team_off_sc_max_ev_last5,statcast,0.007377439314612089,0.9926225606853879,737,float64
home_team_sc_team_off_sc_max_ev_last10,statcast,0.007377439314612089,0.9926225606853879,1058,float64
home_team_sc_team_off_sc_max_ev_last20,statcast,0.007377439314612089,0.9926225606853879,1871,float64
home_team_sc_team_off_sc_avg_la_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_avg_la_last3,statcast,0.007377439314612089,0.9926225606853879,8341,float64
home_team_sc_team_off_sc_avg_la_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_avg_la_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_avg_la_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_hard_hit_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_hard_hit_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8273,float64
home_team_sc_team_off_sc_hard_hit_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8308,float64
home_team_sc_team_off_sc_hard_hit_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8312,float64
home_team_sc_team_off_sc_hard_hit_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8317,float64
home_team_sc_team_off_sc_sweetspot_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_sweetspot_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8246,float64
home_team_sc_team_off_sc_sweetspot_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8300,float64
home_team_sc_team_off_sc_sweetspot_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8313,float64
home_team_sc_team_off_sc_sweetspot_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8317,float64
home_team_sc_team_off_sc_xwoba_contact_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_xwoba_contact_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_xwoba_contact_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_xwoba_contact_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_xwoba_contact_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_woba_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_woba_last3,statcast,0.007377439314612089,0.9926225606853879,8335,float64
home_team_sc_team_off_sc_woba_last5,statcast,0.007377439314612089,0.9926225606853879,8336,float64
home_team_sc_team_off_sc_woba_last10,statcast,0.007377439314612089,0.9926225606853879,8337,float64
home_team_sc_team_off_sc_woba_last20,statcast,0.007377439314612089,0.9926225606853879,8339,float64
home_team_sc_team_off_sc_k_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_k_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8326,float64
home_team_sc_team_off_sc_k_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8333,float64
home_team_sc_team_off_sc_k_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8328,float64
home_team_sc_team_off_sc_k_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8328,float64
home_team_sc_team_off_sc_bb_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_bb_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8290,float64
home_team_sc_team_off_sc_bb_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8299,float64
home_team_sc_team_off_sc_bb_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8290,float64
home_team_sc_team_off_sc_bb_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8303,float64
home_team_sc_team_off_sc_hr_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8334,float64
home_team_sc_team_off_sc_hr_rate_last3,statcast,0.007377439314612089,0.9926225606853879,6607,float64
home_team_sc_team_off_sc_hr_rate_last5,statcast,0.007377439314612089,0.9926225606853879,7487,float64
home_team_sc_team_off_sc_hr_rate_last10,statcast,0.007377439314612089,0.9926225606853879,7553,float64
home_team_sc_team_off_sc_hr_rate_last20,statcast,0.007377439314612089,0.9926225606853879,7549,float64
home_team_sc_team_off_sc_whiff_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_whiff_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8332,float64
home_team_sc_team_off_sc_whiff_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8334,float64
home_team_sc_team_off_sc_whiff_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8330,float64
home_team_sc_team_off_sc_whiff_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8339,float64
home_team_sc_team_off_sc_swing_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_swing_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8333,float64
home_team_sc_team_off_sc_swing_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8336,float64
home_team_sc_team_off_sc_swing_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8333,float64
home_team_sc_team_off_sc_swing_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8334,float64
home_team_sc_team_off_sc_csw_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_sc_team_off_sc_csw_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8333,float64
home_team_sc_team_off_sc_csw_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8336,float64
home_team_sc_team_off_sc_csw_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8334,float64
home_team_sc_team_off_sc_csw_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8336,float64
away_team_sc_team_off_sc_pitches_seen_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8018,float64
away_team_sc_team_off_sc_pitches_seen_last3,statcast,0.007377439314612089,0.9926225606853879,264,float64
away_team_sc_team_off_sc_pitches_seen_last5,statcast,0.007377439314612089,0.9926225606853879,360,float64
away_team_sc_team_off_sc_pitches_seen_last10,statcast,0.007377439314612089,0.9926225606853879,533,float64
away_team_sc_team_off_sc_pitches_seen_last20,statcast,0.007377439314612089,0.9926225606853879,853,float64
away_team_sc_team_off_sc_pa_season_to_date,statcast,0.007377439314612089,0.9926225606853879,7281,float64
away_team_sc_team_off_sc_pa_last3,statcast,0.007377439314612089,0.9926225606853879,73,float64
away_team_sc_team_off_sc_pa_last5,statcast,0.007377439314612089,0.9926225606853879,107,float64
away_team_sc_team_off_sc_pa_last10,statcast,0.007377439314612089,0.9926225606853879,171,float64
away_team_sc_team_off_sc_pa_last20,statcast,0.007377439314612089,0.9926225606853879,296,float64
away_team_sc_team_off_sc_avg_ev_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_avg_ev_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_avg_ev_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_avg_ev_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_avg_ev_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_max_ev_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8195,float64
away_team_sc_team_off_sc_max_ev_last3,statcast,0.007377439314612089,0.9926225606853879,566,float64
away_team_sc_team_off_sc_max_ev_last5,statcast,0.007377439314612089,0.9926225606853879,739,float64
away_team_sc_team_off_sc_max_ev_last10,statcast,0.007377439314612089,0.9926225606853879,1044,float64
away_team_sc_team_off_sc_max_ev_last20,statcast,0.007377439314612089,0.9926225606853879,1855,float64
away_team_sc_team_off_sc_avg_la_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_avg_la_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_avg_la_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_avg_la_last10,statcast,0.007377439314612089,0.9926225606853879,8341,float64
away_team_sc_team_off_sc_avg_la_last20,statcast,0.007377439314612089,0.9926225606853879,8341,float64
away_team_sc_team_off_sc_hard_hit_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_hard_hit_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8272,float64
away_team_sc_team_off_sc_hard_hit_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8313,float64
away_team_sc_team_off_sc_hard_hit_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8316,float64
away_team_sc_team_off_sc_hard_hit_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8312,float64
away_team_sc_team_off_sc_sweetspot_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_sweetspot_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8258,float64
away_team_sc_team_off_sc_sweetspot_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8316,float64
away_team_sc_team_off_sc_sweetspot_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8314,float64
away_team_sc_team_off_sc_sweetspot_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8314,float64
away_team_sc_team_off_sc_xwoba_contact_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_xwoba_contact_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_xwoba_contact_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_xwoba_contact_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_xwoba_contact_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_woba_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_woba_last3,statcast,0.007377439314612089,0.9926225606853879,8332,float64
