season,week,passing_yards,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,pass_touchdown_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,pass_touchdown_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,passer_player_name_A.Dalton,passer_player_name_A.Davis,passer_player_name_A.Feeley,passer_player_name_A.Luck,passer_player_name_A.McCarron,passer_player_name_A.O'Connell,passer_player_name_A.Richardson,passer_player_name_A.Rodgers,passer_player_name_A.Smith,passer_player_name_A.Tanney,passer_player_name_Aa.Rodgers,passer_player_name_Alex Smith,passer_player_name_B.Allen,passer_player_name_B.Bortles,passer_player_name_B.Brohm,passer_player_name_B.Croyle,passer_player_name_B.DiNucci,passer_player_name_B.Favre,passer_player_name_B.Gabbert,passer_player_name_B.Gradkowski,passer_player_name_B.Hoyer,passer_player_name_B.Hundley,passer_player_name_B.Leftwich,passer_player_name_B.Mayfield,passer_player_name_B.Nix,passer_player_name_B.Osweiler,passer_player_name_B.Perkins,passer_player_name_B.Petty,passer_player_name_B.Purdy,passer_player_name_B.Quinn,passer_player_name_B.Roethlisberger,passer_player_name_B.Rypien,passer_player_name_B.St. Pierre,passer_player_name_B.Weeden,passer_player_name_B.Young,passer_player_name_B.Zappe,passer_player_name_C.Batch,passer_player_name_C.Beathard,passer_player_name_C.Cook,passer_player_name_C.Daniel,passer_player_name_C.Hanie,passer_player_name_C.Henne,passer_player_name_C.Jones,passer_player_name_C.Kaepernick,passer_player_name_C.Keenum,passer_player_name_C.Kessler,passer_player_name_C.McCoy,passer_player_name_C.Newton,passer_player_name_C.Painter,passer_player_name_C.Palmer,passer_player_name_C.Ponder,passer_player_name_C.Redman,passer_player_name_C.Rush,passer_player_name_C.Shaw,passer_player_name_C.Streveler,passer_player_name_C.Stroud,passer_player_name_C.Tune,passer_player_name_C.Wentz,passer_player_name_C.Whitehurst,passer_player_name_C.Williams,passer_player_name_D.Anderson,passer_player_name_D.Blough,passer_player_name_D.Brees,passer_player_name_D.Carr,passer_player_name_D.Dixon,passer_player_name_D.Fales,passer_player_name_D.Garrard,passer_player_name_D.Haskins,passer_player_name_D.Hodges,passer_player_name_D.Jones,passer_player_name_D.Kizer,passer_player_name_D.Lock,passer_player_name_D.Maye,passer_player_name_D.McNabb,passer_player_name_D.Mills,passer_player_name_D.Orlovsky,passer_player_name_D.Prescott,passer_player_name_D.Ridder,passer_player_name_D.Stanton,passer_player_name_D.Thompson-Robinson,passer_player_name_D.Watson,passer_player_name_D.Webb,passer_player_name_Dom.Davis,passer_player_name_E.Manning,passer_player_name_E.Manuel,passer_player_name_E.Stick,passer_player_name_G.Gilbert,passer_player_name_G.McElroy,passer_player_name_G.Minshew,passer_player_name_G.Minshew II,passer_player_name_G.Smith,passer_player_name_I.Book,passer_player_name_J.Allen,passer_player_name_J.Beck,passer_player_name_J.Brissett,passer_player_name_J.Browning,passer_player_name_J.Burrow,passer_player_name_J.Callahan,passer_player_name_J.Campbell,passer_player_name_J.Clausen,passer_player_name_J.Cutler,passer_player_name_J.Daniels,passer_player_name_J.Delhomme,passer_player_name_J.Dobbs,passer_player_name_J.Driskel,passer_player_name_J.Fields,passer_player_name_J.Flacco,passer_player_name_J.Freeman,passer_player_name_J.Fromm,passer_player_name_J.Garoppolo,passer_player_name_J.Goff,passer_player_name_J.Haener,passer_player_name_J.Hall,passer_player_name_J.Herbert,passer_player_name_J.Hurts,passer_player_name_J.Johnson,passer_player_name_J.Kitna,passer_player_name_J.Locker,passer_player_name_J.Losman,passer_player_name_J.Love,passer_player_name_J.Luton,passer_player_name_J.Manziel,passer_player_name_J.McCown,passer_player_name_J.Milton,passer_player_name_J.Rosen,passer_player_name_J.Skelton,passer_player_name_J.Stidham,passer_player_name_J.Tuel,passer_player_name_J.Webb,passer_player_name_J.Winston,passer_player_name_J.Wolford,passer_player_name_Jo.Freeman,passer_player_name_Jos.Allen,passer_player_name_K.Allen,passer_player_name_K.Boller,passer_player_name_K.Clemens,passer_player_name_K.Collins,passer_player_name_K.Cousins,passer_player_name_K.Hinton,passer_player_name_K.Hogan,passer_player_name_K.Kolb,passer_player_name_K.Moore,passer_player_name_K.Murray,passer_player_name_K.Orton,passer_player_name_K.Pickett,passer_player_name_L.Falk,passer_player_name_L.Jackson,passer_player_name_L.Jones,passer_player_name_L.McCown,passer_player_name_L.Thomas,passer_player_name_M.Barkley,passer_player_name_M.Brunell,passer_player_name_M.Cassel,passer_player_name_M.Flynn,passer_player_name_M.Glennon,passer_player_name_M.Hall,passer_player_name_M.Hasselbeck,passer_player_name_M.Jones,passer_player_name_M.Kafka,passer_player_name_M.Leinart,passer_player_name_M.Mariota,passer_player_name_M.McGloin,passer_player_name_M.Moore,passer_player_name_M.Penix,passer_player_name_M.Rudolph,passer_player_name_M.Ryan,passer_player_name_M.Sanchez,passer_player_name_M.Schaub,passer_player_name_M.Simms,passer_player_name_M.Stafford,passer_player_name_M.Trubisky,passer_player_name_M.Vick,passer_player_name_M.White,passer_player_name_M.Willis,passer_player_name_Matt.Moore,passer_player_name_N.Foles,passer_player_name_N.Mullens,passer_player_name_N.Peterman,passer_player_name_N.Sudfeld,passer_player_name_P.Lynch,passer_player_name_P.Mahomes,passer_player_name_P.Manning,passer_player_name_P.Rivers,passer_player_name_P.Walker,passer_player_name_R.Bartel,passer_player_name_R.Finley,passer_player_name_R.Fitzpatrick,passer_player_name_R.Griffin,passer_player_name_R.Griffin III,passer_player_name_R.Grossman,passer_player_name_R.Lindley,passer_player_name_R.Mallett,passer_player_name_R.Smith,passer_player_name_R.Tannehill,passer_player_name_R.Wilson,passer_player_name_Ryan,passer_player_name_S.Bradford,passer_player_name_S.Darnold,passer_player_name_S.Ehlinger,passer_player_name_S.Hill,passer_player_name_S.Howell,passer_player_name_S.Mannion,passer_player_name_S.McGee,passer_player_name_S.Rattler,passer_player_name_S.Renfree,passer_player_name_S.Thompson,passer_player_name_S.Tolzien,passer_player_name_S.Wallace,passer_player_name_Sh.Hill,passer_player_name_Shaun.Hill,passer_player_name_T.Bagent,passer_player_name_T.Bouman,passer_player_name_T.Boykin,passer_player_name_T.Boyle,passer_player_name_T.Brady,passer_player_name_T.Bridgewater,passer_player_name_T.Collins,passer_player_name_T.DeVito,passer_player_name_T.Edwards,passer_player_name_T.Heinicke,passer_player_name_T.Hill,passer_player_name_T.Huntley,passer_player_name_T.Jackson,passer_player_name_T.Lance,passer_player_name_T.Lawrence,passer_player_name_T.Lewis,passer_player_name_T.McKee,passer_player_name_T.McSorley,passer_player_name_T.Palko,passer_player_name_T.Pike (3rd QB),passer_player_name_T.Pryor,passer_player_name_T.Romo,passer_player_name_T.Savage,passer_player_name_T.Siemian,passer_player_name_T.Smith,passer_player_name_T.Tagovailoa,passer_player_name_T.Taylor,passer_player_name_T.Tebow,passer_player_name_T.Thigpen,passer_player_name_T.Yates,passer_player_name_Ty.Taylor,passer_player_name_V.Young,passer_player_name_W.Grier,passer_player_name_W.Levis,passer_player_name_Z.Mettenberger,passer_player_name_Z.Wilson,posteam_ATL,posteam_BAL,posteam_BUF,posteam_CAR,posteam_CHI,posteam_CIN,posteam_CLE,posteam_DAL,posteam_DEN,posteam_DET,posteam_GB,posteam_HOU,posteam_IND,posteam_JAX,posteam_KC,posteam_LA,posteam_LAC,posteam_LV,posteam_MIA,posteam_MIN,posteam_NE,posteam_NO,posteam_NYG,posteam_NYJ,posteam_PHI,posteam_PIT,posteam_SEA,posteam_SF,posteam_TB,posteam_TEN,posteam_WAS,defteam_ATL,defteam_BAL,defteam_BUF,defteam_CAR,defteam_CHI,defteam_CIN,defteam_CLE,defteam_DAL,defteam_DEN,defteam_DET,defteam_GB,defteam_HOU,defteam_IND,defteam_JAX,defteam_KC,defteam_LA,defteam_LAC,defteam_LV,defteam_MIA,defteam_MIN,defteam_NE,defteam_NO,defteam_NYG,defteam_NYJ,defteam_PHI,defteam_PIT,defteam_SEA,defteam_SF,defteam_TB,defteam_TEN,defteam_WAS,roof_dome,roof_open,roof_outdoors,surface_a_turf,surface_astroplay,surface_astroturf,surface_fieldturf,surface_grass,surface_grass ,surface_matrixturf,surface_sportturf
2011,5,315.0,False,0.6575867892860052,27.571099288645566,242.20911298561487,93.14838927030266,-2.1838830954706223,1.0000217740946054,4.899619358106297,2.2004205733468596,1.0271460847397784,222.96198438461056,2.4437200558268644,True,0.71093882568692,29.38498913828909,219.64495459626667,104.1221482003151,-3.1446225952190856,1.7420076010796337,4.532620944576721,1.7403264010697646,1.6127940433510377,223.80179093870694,3.1545515537128552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,5,175.0,False,0.6592860394528891,28.018125505730566,256.5261107052687,88.88805172799778,-0.24117340867583045,0.8159731019581239,5.47022787388068,2.3475789008506744,1.206194657405639,214.13483704873352,3.8699840879527816,True,0.6205951936850362,35.47813408825374,320.39665465808514,99.2372551061596,2.5114114536221934,0.5770886094509478,6.267121652767738,2.6185218487313096,1.742686553739691,241.76991452076575,0.7025313741857254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013,5,105.0,False,0.6163378803998372,25.443895775384853,239.53500409023712,77.52318966806985,-0.22214853654497607,0.6661312263546889,5.016605595276253,1.9164793648655187,0.9846941332158365,194.09377363890468,1.6417356917423416,True,0.6271166245284423,32.989270137452415,261.3929340640983,117.36354728521201,0.9746562130839633,0.7822473060754859,5.243127142036452,2.1745502167183397,1.3871474135529105,252.36984212536336,-1.6383713463880853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,5,197.0,False,0.6231282497670968,29.14443093254629,262.88973723549725,83.83972350172905,0.8366292552070959,0.5376035191264485,4.7948021536037615,0.9314192847649809,1.48899250124717,196.48672496601586,0.6977712620250872,True,0.6271166245284423,32.989270137452415,261.3929340640983,117.36354728521201,0.9746562130839633,0.7822473060754859,5.243127142036452,2.1745502167183397,1.3871474135529105,252.36984212536336,-1.6383713463880853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,5,203.0,False,0.5730356284443535,24.214628187207655,249.3737470939366,74.33739004349734,-3.04892892067981,0.6274846696531222,4.894605299837341,2.127304583162619,0.8400350953800073,173.69621673070384,-1.8650295326679276,True,0.6006047262480065,29.472637791270643,275.252305154094,96.01346818990048,-3.072798919955175,0.8675048487692798,5.390039458637054,2.880179560680014,1.446681030928509,207.28704287985389,-2.7658444343109347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011,6,237.0,False,0.5780015785540458,25.27224753739478,253.69284412943156,73.17885666715226,-1.691163168201682,0.6955839093156547,4.9138724235255244,2.104032130695073,0.8692781559734257,185.26873242928346,-1.9958142421623226,True,0.6194996966693075,32.1737516165457,293.48067110187026,110.98729126360351,3.57300507818114,0.6356094937363241,6.2911684187978105,2.946070458928179,1.9301941534981444,253.4907903659919,0.376565978642252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2011,6,0.0,False,0.626990566059187,12.376951431978426,134.52313957602053,27.642274364838027,0.751434925872073,0.41765462688828686,1.8798382938428082,1.17710597283688,0.9042806947293026,92.46778641914742,-4.645042295614398,True,0.6194996966693075,32.1737516165457,293.48067110187026,110.98729126360351,3.57300507818114,0.6356094937363241,6.2911684187978105,2.946070458928179,1.9301941534981444,253.4907903659919,0.376565978642252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2012,6,311.0,True,0.5914438845163431,28.509835668375946,284.4304828320915,87.20856643365924,-0.16566251092291026,0.9338071167960611,6.207999391092659,2.2676611606875094,1.0757798898725006,208.23081182647894,-0.6162049275605415,False,0.6747411716482155,34.64271976926822,283.8938862283497,104.74733075073712,1.6093218026777694,0.9984559779911358,5.738944994842446,2.1144208957795114,1.793099049593999,245.74486225685828,2.9482720598010044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011,8,279.0,True,0.588050300654299,25.35672600925038,238.69783792930187,86.2939278667453,1.6019194243389994,0.6241912262164623,5.028298433217639,2.394430573886103,1.0838103822859564,190.9627415304529,-1.6773720487233403,False,0.6926211409109124,27.19041553418423,224.2598945220797,107.0497961235506,3.590092016772308,0.5490972730649645,4.931062792361029,2.996508031556884,1.6443265970264638,231.81909764211713,4.9871366013320895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2012,8,191.0,True,0.5902354660812251,27.114318405727115,226.54142581051005,92.4372290063098,1.2694675236751298,0.5104255327188056,5.205401695767214,2.504802240178852,1.0685350213667388,190.96953229496324,-2.7589783475567646,False,0.6864796022509427,35.835358643351746,298.22743761037316,124.31627953389723,7.158848226344716,0.46364430636322707,5.407564623816252,2.174794099486349,1.8032117210045777,286.3954275725314,3.2666678851893005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010,9,218.0,True,0.6023246418826769,26.004788221711824,220.19794516607328,78.19648337376032,-0.8553277869965026,0.5500905038419414,5.557747442405323,2.6342826031288133,0.7666622158441135,170.61663693360092,-0.7390313868953738,False,0.6601349661287411,32.42900460952243,274.8997179155213,119.64479003285209,5.501406933105912,0.41323770207845795,5.705759265764973,2.337589256973643,1.6648781367435166,272.2897092840932,2.2120443704331625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
