,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,total_top_seconds_ewma,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,roof_dome,roof_outdoors,surface_astroturf,surface_fieldturf,surface_grass,surface_matrixturf,surface_sportturf
265,False,0.6843690962897895,35.69618822386697,311.7098302475184,123.25827439293305,5.822066324670015,0.6462444324451704,6.3135427926463485,1.842668981591059,289.3317314080472,2.0759112889290585,1217.5228620088144,True,0.6908293468982857,30.6048824899277,230.47626662057067,124.25479951663297,7.761473636178553,0.479352978477472,4.425362865405046,1.9800283433514572,239.14015720518424,3.310326617472492,False,True,False,False,True,False,False
271,True,0.7212406595754465,29.732318974137765,242.35038528656304,114.44901080370973,-4.8272111372714805,1.8791200172545635,5.215113429148448,3.095429501382326,223.34232662104668,0.151417671944594,1190.35562047803,False,0.7190187614233554,28.858063327003613,196.63297052435803,107.45163410642324,4.108973137323572,0.5389848707638797,4.181911047651175,1.6205524964846034,217.9642310349254,3.917283489363713,True,False,False,False,True,False,False
272,True,0.7212406595754465,29.732318974137765,242.35038528656304,114.44901080370973,-4.8272111372714805,1.8791200172545635,5.215113429148448,3.095429501382326,223.34232662104668,0.151417671944594,1190.35562047803,False,0.7190187614233554,28.858063327003613,196.63297052435803,107.45163410642324,4.108973137323572,0.5389848707638797,4.181911047651175,1.6205524964846034,217.9642310349254,3.917283489363713,True,False,False,False,True,False,False
274,True,0.7082010541998018,24.898963167127334,159.65718425250142,104.26341504285645,-4.939779219637313,1.2530099899334899,4.792288762083111,2.3745523898542746,175.94231839306892,-1.290360211697251,1027.1795429632973,False,0.6423318181968384,34.25677318580925,332.67583690663525,104.363779756593,2.4707949864537944,0.8809855195892099,4.389789447859346,1.1925955123571075,255.04922354800755,0.9328790161843515,True,False,False,False,True,False,False
275,True,0.7082010541998018,24.898963167127334,159.65718425250142,104.26341504285645,-4.939779219637313,1.2530099899334899,4.792288762083111,2.3745523898542746,175.94231839306892,-1.290360211697251,1027.1795429632973,False,0.6423318181968384,34.25677318580925,332.67583690663525,104.363779756593,2.4707949864537944,0.8809855195892099,4.389789447859346,1.1925955123571075,255.04922354800755,0.9328790161843515,True,False,False,False,True,False,False
280,True,0.7166768069588128,30.779778630488817,172.70326299841255,128.56621388086842,-7.909232094673409,0.9134477738067893,8.152400805672395,4.726257138338929,205.95400433904206,1.1037724742942976,1137.1282141902739,False,0.6008002246948572,36.749276649498974,322.4164882706585,102.81921772501012,-3.0412412184905366,0.7725943573726289,7.673629428758268,3.855973014018163,234.48659723982323,-4.409469803223645,True,False,False,False,True,False,False
281,True,0.7166768069588128,30.779778630488817,172.70326299841255,128.56621388086842,-7.909232094673409,0.9134477738067893,8.152400805672395,4.726257138338929,205.95400433904206,1.1037724742942976,1137.1282141902739,False,0.6008002246948572,36.749276649498974,322.4164882706585,102.81921772501012,-3.0412412184905366,0.7725943573726289,7.673629428758268,3.855973014018163,234.48659723982323,-4.409469803223645,True,False,False,False,True,False,False
288,False,0.7228567390773243,28.645261857610635,215.0466069292759,121.09086096351051,6.513306127249293,0.5219505499892159,3.8771788788455126,1.6619281974863238,236.60796847120645,4.98493933521068,1236.1281935648321,True,0.6531194160728255,28.768424576494823,255.0666909845795,78.41763033258202,0.3668572149012334,0.7550041455432026,4.558493321952552,2.465493122160253,191.64687010077694,-0.7357092255082385,False,False,False,True,False,False,False
289,False,0.7228567390773243,28.645261857610635,215.0466069292759,121.09086096351051,6.513306127249293,0.5219505499892159,3.8771788788455126,1.6619281974863238,236.60796847120645,4.98493933521068,1236.1281935648321,True,0.6531194160728255,28.768424576494823,255.0666909845795,78.41763033258202,0.3668572149012334,0.7550041455432026,4.558493321952552,2.465493122160253,191.64687010077694,-0.7357092255082385,False,False,False,True,False,False,False
290,False,0.6974399637892197,27.43872689739703,233.73538851078928,101.32743605457536,2.959836685177249,0.9058510466729026,4.428548850111279,2.2692062058510465,221.90492371705963,1.6407303481226099,1168.0444473115504,True,0.664165135708422,31.31285164469277,255.84557657914704,99.85969444007385,3.702700716913612,0.7877493510332545,3.862744734436736,2.1470455553329995,223.9203729306146,2.0130722464070487,False,True,False,False,True,False,False
291,False,0.6974399637892197,27.43872689739703,233.73538851078928,101.32743605457536,2.959836685177249,0.9058510466729026,4.428548850111279,2.2692062058510465,221.90492371705963,1.6407303481226099,1168.0444473115504,True,0.664165135708422,31.31285164469277,255.84557657914704,99.85969444007385,3.702700716913612,0.7877493510332545,3.862744734436736,2.1470455553329995,223.9203729306146,2.0130722464070487,False,True,False,False,True,False,False
292,True,0.6815700984851701,25.405332706936427,205.36588942398916,104.86293455435393,4.100420562605243,0.6875773333364164,3.84336613438798,2.204338324514312,207.71120336894177,-0.4799117428275794,1127.0705663591943,False,0.7168189769812414,27.12171795659986,178.76592509100223,103.70888298709414,-2.630073251526975,0.8174731004751038,5.184593212123736,2.156491555493562,191.11586622108854,3.7773718734190513,False,True,False,False,False,False,False
293,True,0.6815700984851701,25.405332706936427,205.36588942398916,104.86293455435393,4.100420562605243,0.6875773333364164,3.84336613438798,2.204338324514312,207.71120336894177,-0.4799117428275794,1127.0705663591943,False,0.7168189769812414,27.12171795659986,178.76592509100223,103.70888298709414,-2.630073251526975,0.8174731004751038,5.184593212123736,2.156491555493562,191.11586622108854,3.7773718734190513,False,True,False,False,False,False,False
294,False,0.7277638743948625,25.540622381972188,188.902300829083,119.45442603724102,5.352372136837938,0.5311501763797737,4.106505912948619,2.3853551901978234,222.56471924701668,3.825020553169529,1121.366891690584,True,0.7259490116082125,28.387621414062615,203.1367096691193,104.80268362291189,3.555244344693299,0.19345321328547954,4.299243415307975,1.9096648427887837,206.17147690434118,6.491516552330853,False,True,False,False,True,False,False
295,False,0.7277638743948625,25.540622381972188,188.902300829083,119.45442603724102,5.352372136837938,0.5311501763797737,4.106505912948619,2.3853551901978234,222.56471924701668,3.825020553169529,1121.366891690584,True,0.7259490116082125,28.387621414062615,203.1367096691193,104.80268362291189,3.555244344693299,0.19345321328547954,4.299243415307975,1.9096648427887837,206.17147690434118,6.491516552330853,False,True,False,False,True,False,False
299,True,0.714565441831086,27.690949895722003,198.94095116332682,120.09797111000523,3.1355721389812605,1.1127044486113837,4.513865426444877,2.574820451877369,229.40822450881595,0.6715890485814702,1210.0329598488847,False,0.6557099084361214,32.27853004425179,263.06312471004884,148.02567605151665,3.99360315877786,0.7400028221709678,4.216470190544497,1.643816229232916,261.5005649940031,0.48033223567801187,False,True,False,False,False,False,False
300,True,0.714565441831086,27.690949895722003,198.94095116332682,120.09797111000523,3.1355721389812605,1.1127044486113837,4.513865426444877,2.574820451877369,229.40822450881595,0.6715890485814702,1210.0329598488847,False,0.6557099084361214,32.27853004425179,263.06312471004884,148.02567605151665,3.99360315877786,0.7400028221709678,4.216470190544497,1.643816229232916,261.5005649940031,0.48033223567801187,False,True,False,False,False,False,False
301,False,0.7285297687887421,27.751606928217196,185.21369306267073,130.67728194885976,5.798099833478964,0.8943147798725671,4.609278695092883,2.6582701233376573,233.64602611272548,2.9899542219238135,1246.7288407853146,True,0.6494454875205959,31.640782742758837,246.0786264576954,85.29291924984325,-4.456551628677502,0.46279546549045786,5.099012891263941,1.7681384806980487,194.39553964231936,0.22161934328387595,False,True,False,True,False,False,False
302,False,0.7285297687887421,27.751606928217196,185.21369306267073,130.67728194885976,5.798099833478964,0.8943147798725671,4.609278695092883,2.6582701233376573,233.64602611272548,2.9899542219238135,1246.7288407853146,True,0.6494454875205959,31.640782742758837,246.0786264576954,85.29291924984325,-4.456551628677502,0.46279546549045786,5.099012891263941,1.7681384806980487,194.39553964231936,0.22161934328387595,False,True,False,True,False,False,False
303,False,0.7188641561947756,27.79966436897312,201.61758425540586,125.1289920210982,6.505505174729943,0.7212886997069556,4.491399502315411,2.5309123946110024,225.78210310611243,4.421617624438877,1215.8255661973467,True,0.61576341725465,28.03239006311448,235.38821789450685,96.62318460278615,-3.9868736366591104,0.6250194215365008,7.0091795872839775,3.327620360476253,195.0314861762227,-0.34928208439656766,False,True,False,False,True,False,False
304,False,0.7188641561947756,27.79966436897312,201.61758425540586,125.1289920210982,6.505505174729943,0.7212886997069556,4.491399502315411,2.5309123946110024,225.78210310611243,4.421617624438877,1215.8255661973467,True,0.61576341725465,28.03239006311448,235.38821789450685,96.62318460278615,-3.9868736366591104,0.6250194215365008,7.0091795872839775,3.327620360476253,195.0314861762227,-0.34928208439656766,False,True,False,False,True,False,False
310,False,0.5488515501860345,29.580940594059406,253.66287128712878,96.9769801980198,3.8284150961011942,0.22054455445544557,9.235643564356437,3.705693069306931,231.76782178217823,-7.3727270763699355,1415.80198019802,True,0.6800864447959996,35.202708333811685,259.83124129574907,123.44924947776603,0.1999825314387175,0.9203881575405019,6.728099490133972,3.555130851316512,233.88635904606764,0.6175118914132353,False,True,False,True,False,False,False
311,False,0.5488515501860345,29.580940594059406,253.66287128712878,96.9769801980198,3.8284150961011942,0.22054455445544557,9.235643564356437,3.705693069306931,231.76782178217823,-7.3727270763699355,1415.80198019802,True,0.6800864447959996,35.202708333811685,259.83124129574907,123.44924947776603,0.1999825314387175,0.9203881575405019,6.728099490133972,3.555130851316512,233.88635904606764,0.6175118914132353,False,True,False,True,False,False,False
315,True,0.6612726144645918,40.77892949338798,315.00063192245085,137.5771039487215,0.3332191456740622,0.6003459882824431,8.787129179855068,3.3416169873755606,300.19293014576436,1.4738744613691486,1429.97650472681,False,0.6793861276930988,32.32946902032065,265.2839875850006,103.21722221947797,-4.51208062166981,1.1667471616674958,4.784421903729732,2.5120280797162198,220.02413072396638,-0.8167603779069703,False,False,False,False,True,False,False
316,True,0.6612726144645918,40.77892949338798,315.00063192245085,137.5771039487215,0.3332191456740622,0.6003459882824431,8.787129179855068,3.3416169873755606,300.19293014576436,1.4738744613691486,1429.97650472681,False,0.6793861276930988,32.32946902032065,265.2839875850006,103.21722221947797,-4.51208062166981,1.1667471616674958,4.784421903729732,2.5120280797162198,220.02413072396638,-0.8167603779069703,False,False,False,False,True,False,False
317,False,0.6438941121867597,41.262156710892235,323.0503996503572,136.36372129614483,-0.45475126500942803,0.6872967156329569,9.268572432526106,3.2672930855587348,293.8415701312405,-0.6846283977344234,1340.344834114094,True,0.5868536803788135,29.791971393815686,248.58933782417373,87.39310804405547,-8.672082333841004,1.3326535396331454,6.26479677755953,2.9323148491644146,193.62737601812657,-7.635656800992923,False,False,True,False,False,False,False
318,False,0.6438941121867597,41.262156710892235,323.0503996503572,136.36372129614483,-0.45475126500942803,0.6872967156329569,9.268572432526106,3.2672930855587348,293.8415701312405,-0.6846283977344234,1340.344834114094,True,0.5868536803788135,29.791971393815686,248.58933782417373,87.39310804405547,-8.672082333841004,1.3326535396331454,6.26479677755953,2.9323148491644146,193.62737601812657,-7.635656800992923,False,False,True,False,False,False,False
320,False,0.6293999908023289,38.58333225621559,292.4256980894956,127.46283280931844,-1.0746411201339454,0.8034446639928461,7.144512696697724,2.7965801150945393,267.7887594548986,-3.0141222684996865,1287.5848636172454,True,0.6928289902680059,27.81446160951131,226.427511580485,137.11248523031978,4.479490489316147,0.9177025224362403,4.389035889486806,1.8605124200682164,243.3628188434472,3.0760738414913487,False,True,False,True,False,False,False
321,False,0.6293999908023289,38.58333225621559,292.4256980894956,127.46283280931844,-1.0746411201339454,0.8034446639928461,7.144512696697724,2.7965801150945393,267.7887594548986,-3.0141222684996865,1287.5848636172454,True,0.6928289902680059,27.81446160951131,226.427511580485,137.11248523031978,4.479490489316147,0.9177025224362403,4.389035889486806,1.8605124200682164,243.3628188434472,3.0760738414913487,False,True,False,True,False,False,False
322,False,0.6170459896682623,38.26698536924333,290.9420572017501,125.57217613292262,-1.0130790889198922,0.6429178905939961,7.315437494181999,3.0370212055958374,256.64226742057076,-3.544563915436417,1193.3630709626025,True,0.6603161992805671,32.00789879395695,256.5813976193695,103.11223242824907,-0.9654046495731569,0.9199527441910005,6.378429896207281,2.1412073103625517,229.79880620722244,-0.9892077733712096,True,False,False,False,False,True,False
323,False,0.6170459896682623,38.26698536924333,290.9420572017501,125.57217613292262,-1.0130790889198922,0.6429178905939961,7.315437494181999,3.0370212055958374,256.64226742057076,-3.544563915436417,1193.3630709626025,True,0.6603161992805671,32.00789879395695,256.5813976193695,103.11223242824907,-0.9654046495731569,0.9199527441910005,6.378429896207281,2.1412073103625517,229.79880620722244,-0.9892077733712096,True,False,False,False,False,True,False
330,False,0.5506394515401897,28.95681063122924,223.89036544850498,57.588039867109636,2.443593450954982,0.0,6.01328903654485,1.867109634551495,160.32558139534885,-3.187643305407806,1196.6710963455148,True,0.5929403268819505,26.639497379119405,213.55247127324773,83.6594904976329,-4.031491976583948,0.7712205252391854,4.608130506670955,1.7362801591848662,177.0462213810001,-5.886433125855357,False,True,False,False,False,False,False
331,False,0.5506394515401897,28.95681063122924,223.89036544850498,57.588039867109636,2.443593450954982,0.0,6.01328903654485,1.867109634551495,160.32558139534885,-3.187643305407806,1196.6710963455148,True,0.5929403268819505,26.639497379119405,213.55247127324773,83.6594904976329,-4.031491976583948,0.7712205252391854,4.608130506670955,1.7362801591848662,177.0462213810001,-5.886433125855357,False,True,False,False,False,False,False
332,True,0.611474932213821,30.61831683168317,258.51930693069306,70.24306930693069,4.332107760735078,0.6589108910891089,5.679455445544553,1.5814356435643566,201.07079207920793,0.17194828296651962,1206.3336633663366,False,0.6102391891338603,34.64867806049888,282.45916585863733,115.3767317509133,1.356111021781048,0.5714528471163408,5.461576210420261,1.5432042588419166,239.17029379903843,-1.7177221955044228,False,True,False,True,False,False,False
333,True,0.611474932213821,30.61831683168317,258.51930693069306,70.24306930693069,4.332107760735078,0.6589108910891089,5.679455445544553,1.5814356435643566,201.07079207920793,0.17194828296651962,1206.3336633663366,False,0.6102391891338603,34.64867806049888,282.45916585863733,115.3767317509133,1.356111021781048,0.5714528471163408,5.461576210420261,1.5432042588419166,239.17029379903843,-1.7177221955044228,False,True,False,True,False,False,False
335,True,0.6692146898464698,32.333359674870174,244.05950391897557,99.76163113247105,4.709162523419236,0.7727639260716704,6.161402122375253,1.9916104893074866,234.1889333290327,4.757106039660811,1299.7513643840919,False,0.6959591815779714,29.87525741988009,213.4508976334796,119.44215852771396,5.9955778652616205,0.6397595267531664,3.232132047796315,1.4665514329105405,229.9935364271016,2.370675096375548,False,True,False,True,False,False,False
336,True,0.6692146898464698,32.333359674870174,244.05950391897557,99.76163113247105,4.709162523419236,0.7727639260716704,6.161402122375253,1.9916104893074866,234.1889333290327,4.757106039660811,1299.7513643840919,False,0.6959591815779714,29.87525741988009,213.4508976334796,119.44215852771396,5.9955778652616205,0.6397595267531664,3.232132047796315,1.4665514329105405,229.9935364271016,2.370675096375548,False,True,False,True,False,False,False
337,True,0.6945103720929842,32.01207355557276,246.21380432613753,117.4091359735129,8.162519735047132,0.5865588625618718,5.640591036494194,2.2345918534035376,251.25155584777738,6.86009874320632,1367.0390678800525,False,0.6093532587627392,28.31920326539069,217.39211280541366,96.00395002335271,-6.186851902205969,0.4184014309459219,6.196227657603322,2.8887375966824504,180.44256512623173,-2.0232276852283446,False,True,False,True,False,False,False
338,True,0.6945103720929842,32.01207355557276,246.21380432613753,117.4091359735129,8.162519735047132,0.5865588625618718,5.640591036494194,2.2345918534035376,251.25155584777738,6.86009874320632,1367.0390678800525,False,0.6093532587627392,28.31920326539069,217.39211280541366,96.00395002335271,-6.186851902205969,0.4184014309459219,6.196227657603322,2.8887375966824504,180.44256512623173,-2.0232276852283446,False,True,False,True,False,False,False
348,False,0.6099961255151446,29.050495049504953,269.65693069306934,111.26064356435643,-0.028389012223423295,0.7705445544554456,5.810148514851485,2.9797029702970295,210.37846534653465,-4.836011347595123,1143.7730198019804,True,0.6297624035568178,34.424399683672284,304.2866549418942,102.88109830039605,-1.631828771639493,0.9210019286560386,5.548492010895849,2.0847352138216375,239.30680517741504,-2.309692946617278,False,True,False,False,True,False,False
349,False,0.6099961255151446,29.050495049504953,269.65693069306934,111.26064356435643,-0.028389012223423295,0.7705445544554456,5.810148514851485,2.9797029702970295,210.37846534653465,-4.836011347595123,1143.7730198019804,True,0.6297624035568178,34.424399683672284,304.2866549418942,102.88109830039605,-1.631828771639493,0.9210019286560386,5.548492010895849,2.0847352138216375,239.30680517741504,-2.309692946617278,False,True,False,False,True,False,False
350,True,0.602341957337571,27.600635281661145,259.70786847316725,99.98998058861591,0.9478018743982829,0.5493421697613772,5.86464971275073,3.559675300484304,205.38958059645887,-2.9257883038405765,1080.3950902923473,False,0.6911379864498839,33.68813563902663,287.00134062143485,104.81902943611699,5.97859563277397,0.23709106410610808,2.799492937820811,1.1159890221090116,249.0555582002784,2.5979230057009732,False,True,False,True,False,False,False
351,True,0.602341957337571,27.600635281661145,259.70786847316725,99.98998058861591,0.9478018743982829,0.5493421697613772,5.86464971275073,3.559675300484304,205.38958059645887,-2.9257883038405765,1080.3950902923473,False,0.6911379864498839,33.68813563902663,287.00134062143485,104.81902943611699,5.97859563277397,0.23709106410610808,2.799492937820811,1.1159890221090116,249.0555582002784,2.5979230057009732,False,True,False,True,False,False,False
352,False,0.6347907992553101,29.003036802890044,248.61515982324298,94.53815759765185,1.1458415055366862,0.4066590329968067,5.120601232138825,3.1545737509273293,201.65210947327677,-1.195453918692352,1060.8123810598975,True,0.7346371873105643,29.77036686319929,265.54193513857075,106.00009115899798,3.34343023796416,1.3981616762794078,4.535102035285325,2.342164393285092,264.3100922907938,4.98766487543274,False,True,False,False,True,False,False
353,False,0.6347907992553101,29.003036802890044,248.61515982324298,94.53815759765185,1.1458415055366862,0.4066590329968067,5.120601232138825,3.1545737509273293,201.65210947327677,-1.195453918692352,1060.8123810598975,True,0.7346371873105643,29.77036686319929,265.54193513857075,106.00009115899798,3.34343023796416,1.3981616762794078,4.535102035285325,2.342164393285092,264.3100922907938,4.98766487543274,False,True,False,False,True,False,False
355,True,0.6553159144923744,27.864256547813074,237.8954802741382,89.55863238196287,0.21675603377679195,0.238446506074058,5.33958445214864,2.6769899463062052,194.90882134694934,1.7221442584936846,1033.8582797391616,False,0.7093458866029815,29.570256559027808,194.14355877887718,139.22013261126654,9.617760620271156,0.4938482764910384,4.561344527333463,2.192388019080572,252.32048175095426,3.9084719579294362,False,True,False,True,False,False,False
356,True,0.6553159144923744,27.864256547813074,237.8954802741382,89.55863238196287,0.21675603377679195,0.238446506074058,5.33958445214864,2.6769899463062052,194.90882134694934,1.7221442584936846,1033.8582797391616,False,0.7093458866029815,29.570256559027808,194.14355877887718,139.22013261126654,9.617760620271156,0.4938482764910384,4.561344527333463,2.192388019080572,252.32048175095426,3.9084719579294362,False,True,False,True,False,False,False
359,True,0.6477504551825036,26.624786521057718,221.3709185437878,87.1204385585941,-1.9602521252226734,0.4211700264571791,6.016240495392529,2.697631469411952,177.3037042571342,-1.570172917019348,1036.675518803405,False,0.6988617511526658,29.860687679915646,240.81031014126586,118.63442697015495,8.872991743441801,0.3072089744161293,5.758521089729424,1.6601014260252425,258.50305841515427,7.054144070080897,False,True,False,True,False,False,False
360,True,0.6477504551825036,26.624786521057718,221.3709185437878,87.1204385585941,-1.9602521252226734,0.4211700264571791,6.016240495392529,2.697631469411952,177.3037042571342,-1.570172917019348,1036.675518803405,False,0.6988617511526658,29.860687679915646,240.81031014126586,118.63442697015495,8.872991743441801,0.3072089744161293,5.758521089729424,1.6601014260252425,258.50305841515427,7.054144070080897,False,True,False,True,False,False,False
364,True,0.6253310379341687,28.499257425742574,207.7368811881188,71.93490099009901,2.663394214021097,0.0,7.056435643564357,2.8079207920792078,199.4470297029703,-3.361630891691339,964.3019801980198,False,0.6203286779078758,34.21444299452777,308.95858286972293,110.10988319044152,-1.3227305065831847,0.3694764393738549,8.296626398549671,4.061868160876092,243.2172133293283,-0.8834939520007089,False,True,False,False,True,False,False
365,True,0.6253310379341687,28.499257425742574,207.7368811881188,71.93490099009901,2.663394214021097,0.0,7.056435643564357,2.8079207920792078,199.4470297029703,-3.361630891691339,964.3019801980198,False,0.6203286779078758,34.21444299452777,308.95858286972293,110.10988319044152,-1.3227305065831847,0.3694764393738549,8.296626398549671,4.061868160876092,243.2172133293283,-0.8834939520007089,False,True,False,False,True,False,False
375,True,0.6242243971603899,40.962411702093355,300.602006257459,112.82757313808341,-2.745116693228824,0.7968583685449793,6.872355901041834,1.9613618036964164,238.34144115085635,-1.8483776627108155,1267.254623746089,False,0.638163716887407,29.981504857907186,201.06996935269552,118.35275811956853,4.111378292393952,0.18284287033429145,3.821613746886314,1.4917840782481748,208.0700429754067,0.042720842088977334,False,True,False,True,False,False,False
376,True,0.6242243971603899,40.962411702093355,300.602006257459,112.82757313808341,-2.745116693228824,0.7968583685449793,6.872355901041834,1.9613618036964164,238.34144115085635,-1.8483776627108155,1267.254623746089,False,0.638163716887407,29.981504857907186,201.06996935269552,118.35275811956853,4.111378292393952,0.18284287033429145,3.821613746886314,1.4917840782481748,208.0700429754067,0.042720842088977334,False,True,False,True,False,False,False
377,True,0.6226395211495567,39.284750168693286,280.21632129373637,122.26655441757397,-1.3159798739081119,0.6048475122961449,5.698313856134457,1.7297122278380017,234.64477011401232,-3.331080108807186,1202.6160354706772,False,0.7448034717278994,26.386003943910236,229.66236516936425,88.88900030544195,0.3682488078264188,1.2644198265637205,4.431791376459842,2.1959787029040014,218.6012239109702,5.470327062462634,False,True,False,True,False,False,False
378,True,0.6226395211495567,39.284750168693286,280.21632129373637,122.26655441757397,-1.3159798739081119,0.6048475122961449,5.698313856134457,1.7297122278380017,234.64477011401232,-3.331080108807186,1202.6160354706772,False,0.7448034717278994,26.386003943910236,229.66236516936425,88.88900030544195,0.3682488078264188,1.2644198265637205,4.431791376459842,2.1959787029040014,218.6012239109702,5.470327062462634,False,True,False,True,False,False,False
388,True,0.7634572348370535,27.801751443408705,182.05262232687159,122.51684191852402,9.00304052426623,0.2691029900332226,5.476844176370029,1.4906992871657583,225.80292229784214,11.650504470811597,1052.2723349353287,False,0.6955483089599216,33.43080117431812,267.5841527043953,122.57290304265686,2.732830716355283,0.6778034195795977,5.613849294996686,2.7637825335850863,261.4497801720241,4.2118064360802965,True,False,False,True,False,False,False
389,True,0.7634572348370535,27.801751443408705,182.05262232687159,122.51684191852402,9.00304052426623,0.2691029900332226,5.476844176370029,1.4906992871657583,225.80292229784214,11.650504470811597,1052.2723349353287,False,0.6955483089599216,33.43080117431812,267.5841527043953,122.57290304265686,2.732830716355283,0.6778034195795977,5.613849294996686,2.7637825335850863,261.4497801720241,4.2118064360802965,True,False,False,True,False,False,False
390,True,0.7516088777551873,27.849521381711163,176.01594673413766,138.05469266540274,4.752971358615018,0.44521980859620947,6.325783201291713,2.095339957924953,229.46480754276908,8.530541793364929,1109.0732328078734,False,0.7226794299623023,27.32621401295156,209.1178968662567,96.60607259156869,1.4944841951243844,0.5908137320342431,5.182279187800816,2.4471730559623497,224.55945531091368,4.100104514727025,True,False,False,True,False,False,False
391,True,0.7516088777551873,27.849521381711163,176.01594673413766,138.05469266540274,4.752971358615018,0.44521980859620947,6.325783201291713,2.095339957924953,229.46480754276908,8.530541793364929,1109.0732328078734,False,0.7226794299623023,27.32621401295156,209.1178968662567,96.60607259156869,1.4944841951243844,0.5908137320342431,5.182279187800816,2.4471730559623497,224.55945531091368,4.100104514727025,True,False,False,True,False,False,False
392,False,0.7343337116377596,29.931299366022827,192.62017058217003,138.7247642782626,4.610971516866663,0.34393015650494396,7.389190049322828,2.756164115845601,241.87182664674827,6.017494183522731,1143.409799701317,True,0.7330252050420842,28.838610925274526,233.30648438980958,139.24827946373313,8.561344835961888,0.7700705099992828,4.490572355538674,2.122657062545139,272.80874459925644,7.30511960649886,False,True,False,False,True,False,False
393,False,0.7343337116377596,29.931299366022827,192.62017058217003,138.7247642782626,4.610971516866663,0.34393015650494396,7.389190049322828,2.756164115845601,241.87182664674827,6.017494183522731,1143.409799701317,True,0.7330252050420842,28.838610925274526,233.30648438980958,139.24827946373313,8.561344835961888,0.7700705099992828,4.490572355538674,2.122657062545139,272.80874459925644,7.30511960649886,False,True,False,False,True,False,False
398,False,0.7028828141372077,32.2123419289997,202.6102054846266,155.96168860279235,5.257876143188363,0.34767320172191946,6.8222991181339205,2.1589762640135532,270.4768128089983,2.1381749512479082,1074.9995001547816,True,0.661569618666152,34.26956556208053,281.0505352968187,108.45045454320925,-4.289620663862435,1.1364294959097692,5.914527012142509,2.6007502470405437,229.29247059233614,-2.2041332912633744,True,False,False,False,False,True,False
399,False,0.7028828141372077,32.2123419289997,202.6102054846266,155.96168860279235,5.257876143188363,0.34767320172191946,6.8222991181339205,2.1589762640135532,270.4768128089983,2.1381749512479082,1074.9995001547816,True,0.661569618666152,34.26956556208053,281.0505352968187,108.45045454320925,-4.289620663862435,1.1364294959097692,5.914527012142509,2.6007502470405437,229.29247059233614,-2.2041332912633744,True,False,False,False,False,True,False
401,False,0.6743017685419689,37.75413710543847,246.69717664041187,148.62079488150493,7.508069431256964,0.22678130758689694,7.423050142581863,2.138469212476955,298.9281286846362,-0.07322716712154734,1127.035527938745,True,0.6067139269025922,25.74772469819814,179.2723039383123,87.97880512240125,-5.068215884790762,0.543889104766538,5.7832502976229305,2.8322783033128855,167.7572990721148,-7.713019516363051,True,False,False,False,False,False,True
402,False,0.6743017685419689,37.75413710543847,246.69717664041187,148.62079488150493,7.508069431256964,0.22678130758689694,7.423050142581863,2.138469212476955,298.9281286846362,-0.07322716712154734,1127.035527938745,True,0.6067139269025922,25.74772469819814,179.2723039383123,87.97880512240125,-5.068215884790762,0.543889104766538,5.7832502976229305,2.8322783033128855,167.7572990721148,-7.713019516363051,True,False,False,False,False,False,True
403,False,0.6728552373802242,35.716674452614235,237.66054124166342,136.75675320058653,4.580824133275856,0.5627326559525834,7.532358195428544,2.68061053467904,279.6169786192176,-1.7657178010078585,1105.2410697107032,True,0.687893340687574,29.420118303508893,261.987984373319,89.6078337435245,1.2691973184873107,1.1845397979647596,4.59070945616412,1.9696612951337322,233.59708870810002,3.803241628382382,False,True,False,False,True,False,False
404,False,0.6728552373802242,35.716674452614235,237.66054124166342,136.75675320058653,4.580824133275856,0.5627326559525834,7.532358195428544,2.68061053467904,279.6169786192176,-1.7657178010078585,1105.2410697107032,True,0.687893340687574,29.420118303508893,261.987984373319,89.6078337435245,1.2691973184873107,1.1845397979647596,4.59070945616412,1.9696612951337322,233.59708870810002,3.803241628382382,False,True,False,False,True,False,False
409,False,0.686285990302122,34.65739887453187,258.623791690359,103.547420638811,-5.015261195836842,0.9490009999803927,8.504735201270565,3.2793082488578658,231.9452363679144,-0.20518359008617187,1308.8345914785984,True,0.7118139880206954,30.391581332615573,202.4612964891901,113.13703565356703,3.889017836787404,0.43169463431073135,4.272705813675363,2.3525991408734312,229.70440380375854,4.3029549412570836,False,True,False,False,True,False,False
410,False,0.686285990302122,34.65739887453187,258.623791690359,103.547420638811,-5.015261195836842,0.9490009999803927,8.504735201270565,3.2793082488578658,231.9452363679144,-0.20518359008617187,1308.8345914785984,True,0.7118139880206954,30.391581332615573,202.4612964891901,113.13703565356703,3.889017836787404,0.43169463431073135,4.272705813675363,2.3525991408734312,229.70440380375854,4.3029549412570836,False,True,False,False,True,False,False
